budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
0.0,-0.7352382180941499,17.761970467741282,-0.7154026643010076,-2.7528454756271845,-0.7663979972295185,4,5,2013,7,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,6.4,1.0
0.0,-1.3495847087644417,17.761970467741282,-0.8604934043131748,-2.1349428474542647,-1.3489090978786642,1,3,2014,4,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.0,1.0
-2.6468925578017255,-1.561585511089157,13.610534719770733,-0.2317668642604503,0.4396514365995697,-0.8406184921470682,8,8,1968,9,-135334.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.0,1.0
-2.6468925578017255,-0.3401316858685427,17.761970467741282,-1.005584144325342,-0.4872025056598101,-0.3806961933355263,29,12,2013,8,50801835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,43,3.5833333333333335,1.0
-2.6468925578017255,-0.2259201506071861,17.761970467741282,-0.3768576042726175,-0.693170048384117,-0.17654528181096732,17,18,2014,4,50801835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,153,8.5,1.0
0.0,-1.5096141185365504,17.761970467741282,-0.8604934043131748,-1.208088905194884,-1.89605205258547,2,5,2007,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4.2,2.0
-2.679888372261164,-1.2983093894493676,17.761970467741282,-1.1990384643415648,1.2635216074967974,-1.3024224641948114,1,0,2014,4,50838835.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
-2.682622053305178,0.10798831837458302,16.077273760604726,0.010051035759828362,1.8814242356697173,0.15130648584141876,11,22,1954,6,8690000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,3.772727272727273,3.0
-2.664565196888361,-0.4497932641039879,10.33870561879364,-0.3768576042726175,-0.899137591108424,-0.5101145483478319,13,25,2011,6,-899095.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,111,4.44,1.0
-2.7368255943142032,-0.20775625194607797,13.985914717163867,0.251868935780107,1.1605378361346435,-0.17402335493180365,21,21,2007,8,333273.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,1.0952380952380953,1.0
0.0,-1.4572663105155534,17.761970467741282,-0.2317668642604503,-1.208088905194884,-1.7360229970668422,8,6,2015,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0
-2.6468925578017255,0.394824689485602,15.764588541273023,-0.2317668642604503,0.6456189793238767,0.41708430657969114,15,5,2005,1,6072209.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,48,9.6,3.0
-2.69179985572086,-0.6458722323117424,12.851659030936835,-0.5703119242888404,-0.07526742021119716,-0.47089419914670083,23,20,2005,9,-518580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,68,3.4,2.0
0.0,-0.909770368150702,17.761970467741282,-0.03831254424422737,1.2635216074967974,-0.9153085650066332,2,7,2011,8,28751835.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7,1.0,1.0
0.0,0.26771933097238865,16.67116612210916,-1.1023113043334534,1.1605378361346435,0.18610724538728718,20,11,2013,7,-5614170.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,7.0,2.0
0.0,-0.1294671084639953,17.761970467741282,-0.3768576042726175,-0.3842187342976571,-0.16409376923806007,12,32,2012,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,140,4.375,1.0
-2.731493951459676,0.7649794069853934,19.40443253842639,-1.8277650043942895,0.6456189793238767,0.691217606396229,53,11,1942,8,266589150.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1.6363636363636365,3.0
0.0,-1.2445085294997202,17.761970467741282,-0.9572205643212862,0.3366676652374167,-1.0753376205252612,2,6,2007,4,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,2.1666666666666665,3.0
-2.7392746417330813,-0.5010911552903115,13.61698644583162,-0.03831254424422737,0.5426352079617236,-0.5739111915239128,2,11,2003,7,-30061.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,4.7272727272727275,2.0
-2.60428923316107,-1.5630749905740562,17.761970467741282,-0.8604934043131748,-1.208088905194884,-1.89605205258547,4,6,2013,12,50751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,6.666666666666667,1.0
-2.7392746417330813,0.039001290235295465,14.03381200519091,-1.1023113043334534,-0.3842187342976571,-0.31086514362807294,24,14,2012,8,393961.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,10.428571428571429,1.0
0.0,-0.19771108913661717,14.945238365364407,-0.8121298243091191,0.2336838938752637,-0.15680715833101183,7,21,2012,8,-19905187.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,6.333333333333333,2.0
0.0,-1.4814844149312667,17.761970467741282,-0.6186755042928962,-1.002121362470577,-1.2608387533587617,2,6,2002,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,6.166666666666667,1.0
0.0,-0.7880319147234597,17.761970467741282,-1.1023113043334534,0.3366676652374167,-0.7663979972295185,7,8,2006,12,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,3.375,2.0
0.0,-0.5414795600793058,17.761970467741282,-1.0539477243293978,-1.208088905194884,-0.5344102307121652,8,4,2015,12,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,7.25,2.0
0.0,-1.4090620183542328,17.761970467741282,-0.8604934043131748,-4.2976020460594855,-1.89605205258547,2,4,2015,6,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2.25,1.0
-2.7896283964080935,-0.057979509271444636,17.761970467741282,0.7355047358206643,1.5724729215832574,0.25873832488543197,14,11,2011,3,50951835.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,1.0909090909090908,1.0
0.0,-0.459174335473331,17.761970467741282,-0.9572205643212862,0.7486027506860305,-0.3365743373295952,7,14,1995,5,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,3.7857142857142856,3.0
-2.7896283964080935,-1.3727266142943026,13.816947525032393,0.30023251578416277,-0.590186277021964,-1.2232217112251933,13,9,1993,10,201437.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,4.0,2.0
-2.7896283964080935,-0.7041372161195735,14.850869543692419,-0.9572205643212862,1.6754566929454104,-1.1280398191028236,3,9,2002,5,2016116.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1.8888888888888888,3.0
0.0,-1.0151247470094453,17.761970467741282,0.05841461576388409,1.4694891502211034,-0.6585345253673035,6,6,1929,1,28751835.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1.0,1.0
0.0,-1.640649518460691,17.761970467741282,-1.1990384643415648,1.6754566929454104,-1.622480575232067,1,5,2004,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1.6,1.0
0.0,-0.9426326242109888,17.761970467741282,-0.3284940242685618,-0.07526742021119716,-1.3489090978786642,9,23,2000,3,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,102,4.434782608695652,5.0
-2.7896283964080935,-0.5141110242005118,11.048553945576122,-0.6670390842969519,1.1605378361346435,-0.9153085650066332,2,6,2003,1,-737148.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,11.166666666666666,1.0
0.0,-1.1750336967357973,17.761970467741282,-0.8604934043131748,-2.5468779329028775,-0.8837172920364011,20,5,2014,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1.4,1.0
-2.7896283964080935,-0.0997762066857361,14.500959684390562,-0.8121298243091191,-0.07526742021119716,0.09702619554243574,28,10,2009,1,1184662.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1.4,2.0
-2.8106569255150173,-0.44717483092353755,17.761970467741282,-0.8604934043131748,0.4396514365995697,-0.35602064548113177,17,20,2003,9,50971835.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,1.45,1.0
0.0,-1.4895669111679042,17.761970467741282,-4.536125484621411,-0.28123496293550315,-1.3024224641948114,6,7,2012,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.4285714285714286,1.0
-2.813857632822403,0.21916450978092245,18.757152987716434,0.10677819576793983,0.7486027506860305,0.1131378290636123,15,26,1973,8,139223000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,3.8846153846153846,5.0
0.0,-1.0869459364948848,17.761970467741282,-1.5859471043740108,1.8814242356697173,-1.4016112964562266,1,1,2006,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0
0.0,-1.1032073079019733,17.761970467741282,-1.0539477243293978,0.3366676652374167,-0.7552795094880055,31,7,2007,4,28751835.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,6.285714285714286,1.0
-2.843232963470895,0.3775828775748035,15.203751273706514,-1.1023113043334534,0.6456189793238767,0.3257678701284222,23,19,2012,6,3257792.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,4.631578947368421,2.0
0.0,-0.4939373840149613,17.761970467741282,-0.9088569843172305,1.5724729215832574,-0.6760787565183873,3,2,2011,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,12.0,7.0
-3.1800050729660545,-0.05065821589576528,12.053859254613032,-0.6186755042928962,-0.17825119157335018,-0.057351018092086835,14,19,2011,9,-328240.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,50,2.6315789473684212,2.0
-2.843232963470895,0.0450633187780436,11.26954094030024,-0.280130444264506,-0.7961538197462701,-0.040865457291679175,15,8,2011,12,-671604.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,36,4.5,2.0
-2.843232963470895,-0.2611747067190421,17.761970467741282,-0.03831254424422737,1.4694891502211034,-0.254623188465052,14,9,1970,10,51001835.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,13,1.4444444444444444,2.0
-3.1800050729660545,-1.4229285269384486,17.761970467741282,-0.9572205643212862,-0.590186277021964,-1.4624515197134393,1,6,2002,5,51251835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5,4.0
0.0,-0.7545689525490648,17.761970467741282,-0.4252211842766732,-1.7230077620056508,-0.6026278690212429,19,7,2008,7,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2.142857142857143,1.0
-2.843232963470895,-0.046791034928473814,17.761970467741282,-0.8604934043131748,-0.4872025056598101,-0.05922598700408468,11,13,2008,2,51001835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,54,4.153846153846154,4.0
0.0,-1.2188003274432868,17.761970467741282,-0.6186755042928962,-2.4438941615407246,-1.5344102307121648,1,10,2008,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.2,1.0
-2.8656825047485133,0.19781843007824268,15.894952224644102,-1.1023113043334534,1.4694891502211034,0.12509875087887654,33,57,1952,3,7270000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,113,1.9824561403508771,5.0
-2.900537230929297,-0.2127511715796718,15.87355122583212,3.0569565760153394,1.5724729215832574,-0.40250727916498413,3,3,1994,9,7130611.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1.6666666666666667,2.0
0.0,-1.0611569279123532,17.761970467741282,-1.0539477243293978,-0.28123496293550315,-1.1280398191028236,8,8,2005,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1.25,1.0
-2.900537230929297,-0.3092871585256794,14.32665193187594,-0.5219483442847846,0.5426352079617236,-0.801766143171858,4,9,2001,1,967192.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,10.0,2.0
0.0,-0.8182815456234847,17.761970467741282,-0.18340328425639457,0.3366676652374167,-0.801766143171858,3,49,2015,4,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2.183673469387755,1.0
0.0,-1.3582516083977334,17.761970467741282,-1.1506748843375092,-0.693170048384117,-1.3489090978786642,1,7,2009,7,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,3.2857142857142856,1.0
-2.900537230929297,-0.042424124772498184,15.407135965494298,-0.03831254424422737,0.3366676652374167,-0.004882704092453901,18,23,2006,8,4211725.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,4.739130434782608,2.0
-2.843232963470895,-1.0986371522913163,17.761970467741282,-1.344129204353732,-1.002121362470577,-1.0514102818308795,41,6,2016,1,51001835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.3333333333333335,1.0
-8.698282589884672,-1.129479742892771,17.761970467741282,-0.8604934043131748,-1.4140564479191908,-0.40250727916498413,10,8,2013,10,51751185.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1.375,1.0
0.0,-1.4411199296750559,17.761970467741282,-0.2317668642604503,0.027716351150956758,-1.4624515197134393,1,15,2009,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.5333333333333334,1.0
0.0,-0.5874572278316066,17.761970467741282,-0.8604934043131748,-0.590186277021964,-0.5281946658184551,31,13,2012,8,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,43,3.3076923076923075,1.0
-2.9946660343062033,-1.5085262546039113,17.761970467741282,-1.924492164402401,-1.4140564479191908,-1.4624515197134393,1,4,2013,5,51126835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4.75,1.0
-2.900537230929297,-0.8531707918573219,17.761970467741282,-1.005584144325342,-0.899137591108424,-0.8688219313227806,30,10,2015,3,51051835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,11.2,1.0
-3.0162058408149193,-0.6707264816533405,14.979286484843557,-0.3284940242685618,1.2635216074967974,-0.5536667431333281,20,8,1935,9,2593000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2.125,1.0
-4.941048980917883,0.6832356330432635,19.328939308161516,-1.2957656243496765,0.13070012251310978,0.5782362084138526,28,10,1999,7,247940000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1.6,1.0
-3.0285720575028012,-0.736457774906217,17.356618015956748,5.668589896234349,0.9545702934103366,-0.5101145483478319,20,12,1970,3,33905110.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1.0833333333333333,1.0
-3.0285720575028012,-0.1176839929158985,17.761970467741282,-1.1990384643415648,0.2336838938752637,-0.5101145483478319,12,22,1977,8,51151835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,3.3181818181818183,5.0
0.0,-1.6048498436761827,17.761970467741282,-0.0866761242482831,-0.693170048384117,-1.7360229970668422,1,5,2000,10,28751835.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7.0,2.0
0.0,-1.6225093361970173,17.761970467741282,-0.8604934043131748,-0.17825119157335018,-1.7360229970668422,1,13,1998,4,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4.3076923076923075,1.0
0.0,-1.4764633970016856,17.761970467741282,-0.2317668642604503,-3.2677643324379515,-1.89605205258547,3,11,2014,5,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4.7272727272727275,1.0
-3.143668020101407,-1.6212986885952645,17.761970467741282,-0.13503970425233883,-1.208088905194884,-1.89605205258547,3,5,2015,10,51229475.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1.0,1.0
0.0,-0.8544885525120905,17.761970467741282,-0.280130444264506,-0.17825119157335018,-0.5281946658184551,5,36,2016,3,28751835.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,1.1666666666666667,1.0
0.0,-1.0909534988866245,17.761970467741282,-0.47358476428072893,-1.4140564479191908,-1.5344102307121648,10,10,2014,8,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,34,3.4,1.0
-3.0858763051854656,-0.1246352251925157,16.325082909411446,-0.9572205643212862,1.1605378361346435,-0.14495400884073534,9,14,1964,7,11739668.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1.4285714285714286,5.0
-3.1008421531211265,-1.663407420340465,17.761970467741282,-0.47358476428072893,-1.6200239906434977,-1.5344102307121648,13,6,1983,4,51201835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,34,5.666666666666667,1.0
0.0,-1.62722285815525,17.761970467741282,-1.1990384643415648,-0.17825119157335018,-1.89605205258547,8,7,2015,9,28751835.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1.0,1.0
-3.1800050729660545,-0.43913911536723144,17.3257512056269,0.6871411558166086,0.8515865220481835,-0.3481267780710724,3,15,2008,9,32956317.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1.1333333333333333,4.0
-3.1008421531211265,-1.4188544698692973,17.761970467741282,0.3485960957882185,-2.031959076092111,-1.622480575232067,14,10,2013,11,51201835.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,1.0,2.0
0.0,-0.8544690276156743,17.761970467741282,-1.0539477243293978,-0.07526742021119716,-0.7552795094880055,1,10,1974,10,28751835.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1.1,1.0
-4.298857605276429,0.09297075609383718,17.816788263915836,-1.392492784357788,-0.7961538197462701,0.10205403695868336,25,6,2004,8,54537954.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2.0,2.0
0.0,-1.1454405501052884,17.761970467741282,-1.005584144325342,-0.3842187342976571,-0.9321060027207065,10,16,2012,3,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,6.8125,1.0
-3.1800050729660545,-0.8743731453461127,16.648723960844016,-0.5219483442847846,-0.4872025056598101,-0.8142967262075572,20,19,1977,8,16500000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,2.263157894736842,1.0
0.0,-1.3063817254528725,17.761970467741282,-0.13503970425233883,1.0575540647724906,-1.3024224641948114,2,0,2005,5,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
-3.1800050729660545,-0.08096038000969014,15.976510773045344,-0.9572205643212862,1.2635216074967974,-0.057351018092086835,16,15,2003,1,8179814.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,9.733333333333333,2.0
0.0,-1.6337613946830634,17.761970467741282,0.5904139958084972,0.027716351150956758,-0.9496502338717903,1,8,2009,11,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2.125,1.0
